bench,bench_id,tw_id,cosine
tb_hard,tbh_task_ae4c101410cd59b3,tw_21631,0.3592
tb_hard,tbh_task_ae4c101410cd59b3,tw_131343,0.3587
tb_hard,tbh_task_ae4c101410cd59b3,tw_12673,0.3545
tb_hard,tbh_task_ae4c101410cd59b3,tw_694456,0.3536
tb_hard,tbh_task_ae4c101410cd59b3,tw_362046,0.3501
tb_hard,tbh_task_ae4c101410cd59b3,tw_117921,0.3494
tb_hard,tbh_task_ae4c101410cd59b3,tw_366394,0.3458
tb_hard,tbh_task_ae4c101410cd59b3,tw_92921,0.3451
tb_hard,tbh_task_ae4c101410cd59b3,tw_694280,0.3439
tb_hard,tbh_task_ae4c101410cd59b3,tw_129867,0.3431
tb_hard,tbh_task_ae4c101410cd59b3,tw_108329,0.3410
tb_hard,tbh_task_3f747eeb1b29db39,tw_12477,0.4374
tb_hard,tbh_task_3f747eeb1b29db39,tw_486189,0.4317
tb_hard,tbh_task_3f747eeb1b29db39,tw_229404,0.4199
tb_hard,tbh_task_3f747eeb1b29db39,tw_229527,0.4164
tb_hard,tbh_task_3f747eeb1b29db39,tw_474868,0.4107
tb_hard,tbh_task_3f747eeb1b29db39,tw_48562,0.4030
tb_hard,tbh_task_3f747eeb1b29db39,tw_6636,0.3822
tb_hard,tbh_task_3f747eeb1b29db39,tw_380588,0.3801
tb_hard,tbh_task_3f747eeb1b29db39,tw_6185,0.3796
tb_hard,tbh_task_3f747eeb1b29db39,tw_613847,0.3789
tb_hard,tbh_task_3f747eeb1b29db39,tw_240515,0.3733
tb_hard,tbh_task_3f747eeb1b29db39,tw_33621,0.3717
tb_hard,tbh_task_3f747eeb1b29db39,tw_124734,0.3678
tb_hard,tbh_task_3f747eeb1b29db39,tw_568107,0.3661
tb_hard,tbh_task_3f747eeb1b29db39,tw_130196,0.3654
tb_hard,tbh_task_3f747eeb1b29db39,tw_100135,0.3653
tb_hard,tbh_task_3f747eeb1b29db39,tw_529306,0.3595
tb_hard,tbh_task_3f747eeb1b29db39,tw_147333,0.3590
tb_hard,tbh_task_3f747eeb1b29db39,tw_527904,0.3570
tb_hard,tbh_task_3f747eeb1b29db39,tw_383893,0.3553
tb_hard,tbh_task_f766648d2620d7de,tw_233693,0.4421
tb_hard,tbh_task_f766648d2620d7de,tw_486189,0.3884
tb_hard,tbh_task_f766648d2620d7de,tw_435392,0.3784
tb_hard,tbh_task_f766648d2620d7de,tw_199962,0.3690
tb_hard,tbh_task_f766648d2620d7de,tw_570064,0.3634
tb_hard,tbh_task_f766648d2620d7de,tw_425728,0.3596
tb_hard,tbh_task_f766648d2620d7de,tw_230022,0.3405
tb_hard,tbh_task_f766648d2620d7de,tw_753474,0.3394
tb_hard,tbh_task_f766648d2620d7de,tw_166828,0.3196
tb_hard,tbh_task_f766648d2620d7de,tw_339478,0.3190
tb_hard,tbh_task_f766648d2620d7de,tw_147333,0.3182
tb_hard,tbh_task_f766648d2620d7de,tw_361500,0.3151
tb_hard,tbh_task_f766648d2620d7de,tw_380588,0.3140
tb_hard,tbh_task_f766648d2620d7de,tw_12306,0.3107
tb_hard,tbh_task_f766648d2620d7de,tw_717308,0.3078
tb_hard,tbh_task_f766648d2620d7de,tw_284665,0.3047
tb_hard,tbh_task_f766648d2620d7de,tw_576477,0.3026
tb_hard,tbh_task_f766648d2620d7de,tw_438112,0.3017
tb_hard,tbh_task_f766648d2620d7de,tw_474868,0.2991
tb_hard,tbh_task_f766648d2620d7de,tw_288382,0.2955
tb_hard,tbh_task_dce7856694a6106a,tw_130138,0.5476
tb_hard,tbh_task_dce7856694a6106a,tw_343568,0.5329
tb_hard,tbh_task_dce7856694a6106a,tw_229602,0.5142
tb_hard,tbh_task_dce7856694a6106a,tw_7829,0.5118
tb_hard,tbh_task_dce7856694a6106a,tw_232408,0.5010
tb_hard,tbh_task_dce7856694a6106a,tw_529492,0.4809
tb_hard,tbh_task_dce7856694a6106a,tw_21329,0.4745
tb_hard,tbh_task_dce7856694a6106a,tw_112563,0.4713
tb_hard,tbh_task_dce7856694a6106a,tw_12180,0.4706
tb_hard,tbh_task_dce7856694a6106a,tw_18558,0.4694
tb_hard,tbh_task_dce7856694a6106a,tw_126678,0.4675
tb_hard,tbh_task_dce7856694a6106a,tw_104501,0.4634
tb_hard,tbh_task_dce7856694a6106a,tw_103367,0.4626
tb_hard,tbh_task_dce7856694a6106a,tw_390901,0.4614
tb_hard,tbh_task_dce7856694a6106a,tw_583354,0.4609
tb_hard,tbh_task_dce7856694a6106a,tw_23077,0.4586
tb_hard,tbh_task_dce7856694a6106a,tw_185325,0.4535
tb_hard,tbh_task_dce7856694a6106a,tw_286226,0.4450
tb_hard,tbh_task_dce7856694a6106a,tw_453208,0.4414
tb_hard,tbh_task_dce7856694a6106a,tw_617668,0.4359
tb_hard,tbh_task_68ad0f0e086b5998,tw_330661,0.4580
tb_hard,tbh_task_68ad0f0e086b5998,tw_191978,0.4269
tb_hard,tbh_task_68ad0f0e086b5998,tw_380588,0.4209
tb_hard,tbh_task_68ad0f0e086b5998,tw_11045,0.4183
tb_hard,tbh_task_68ad0f0e086b5998,tw_240515,0.4007
tb_hard,tbh_task_68ad0f0e086b5998,tw_187062,0.3807
tb_hard,tbh_task_68ad0f0e086b5998,tw_139449,0.3791
tb_hard,tbh_task_68ad0f0e086b5998,tw_6185,0.3746
tb_hard,tbh_task_68ad0f0e086b5998,tw_570878,0.3726
tb_hard,tbh_task_68ad0f0e086b5998,tw_97603,0.3641
tb_hard,tbh_task_68ad0f0e086b5998,tw_306481,0.3638
tb_hard,tbh_task_68ad0f0e086b5998,tw_267003,0.3636
tb_hard,tbh_task_68ad0f0e086b5998,tw_12673,0.3483
tb_hard,tbh_task_68ad0f0e086b5998,tw_615831,0.3479
tb_hard,tbh_task_68ad0f0e086b5998,tw_603225,0.3457
tb_hard,tbh_task_68ad0f0e086b5998,tw_380466,0.3380
tb_hard,tbh_task_68ad0f0e086b5998,tw_284665,0.3376
tb_hard,tbh_task_68ad0f0e086b5998,tw_500710,0.3310
tb_hard,tbh_task_68ad0f0e086b5998,tw_21631,0.3308
tb_hard,tbh_task_68ad0f0e086b5998,tw_12789,0.3298
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_7829,0.6889
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_234227,0.6076
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_529492,0.5842
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_130138,0.5753
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_251800,0.5458
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_10901,0.5327
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_12180,0.5284
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_104501,0.5250
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_171606,0.5163
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_126678,0.5031
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_21329,0.4920
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_185325,0.4866
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_50221,0.4855
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_23077,0.4767
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_637107,0.4750
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_532828,0.4730
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_6480,0.4717
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_92698,0.4713
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_171615,0.4674
tb_hard,tbh_task_60e58e6c8f2f36f4,tw_532765,0.4550
tb_hard,tbh_task_db086b268035f070,tw_438112,0.4819
tb_hard,tbh_task_db086b268035f070,tw_9231,0.4309
tb_hard,tbh_task_db086b268035f070,tw_125983,0.4200
tb_hard,tbh_task_db086b268035f070,tw_6185,0.4163
tb_hard,tbh_task_db086b268035f070,tw_11045,0.4128
tb_hard,tbh_task_db086b268035f070,tw_12789,0.4082
tb_hard,tbh_task_db086b268035f070,tw_12788,0.4038
tb_hard,tbh_task_db086b268035f070,tw_100135,0.4025
tb_hard,tbh_task_db086b268035f070,tw_123382,0.4008
tb_hard,tbh_task_db086b268035f070,tw_753474,0.3999
tb_hard,tbh_task_db086b268035f070,tw_449986,0.3988
tb_hard,tbh_task_db086b268035f070,tw_435392,0.3950
tb_hard,tbh_task_db086b268035f070,tw_277404,0.3910
tb_hard,tbh_task_db086b268035f070,tw_12702,0.3877
tb_hard,tbh_task_db086b268035f070,tw_139449,0.3804
tb_hard,tbh_task_db086b268035f070,tw_1331,0.3763
tb_hard,tbh_task_db086b268035f070,tw_299387,0.3726
tb_hard,tbh_task_db086b268035f070,tw_240515,0.3656
tb_hard,tbh_task_db086b268035f070,tw_21631,0.3620
tb_hard,tbh_task_db086b268035f070,tw_284665,0.3603
tb_hard,tbh_task_601d5486f2153b64,tw_233693,0.5048
tb_hard,tbh_task_601d5486f2153b64,tw_435392,0.4440
tb_hard,tbh_task_601d5486f2153b64,tw_318029,0.3825
tb_hard,tbh_task_601d5486f2153b64,tw_230022,0.3646
tb_hard,tbh_task_601d5486f2153b64,tw_672428,0.3615
tb_hard,tbh_task_601d5486f2153b64,tw_425728,0.3554
tb_hard,tbh_task_601d5486f2153b64,tw_550958,0.3542
tb_hard,tbh_task_601d5486f2153b64,tw_364683,0.3310
tb_hard,tbh_task_601d5486f2153b64,tw_199962,0.3295
tb_hard,tbh_task_601d5486f2153b64,tw_339478,0.3282
tb_hard,tbh_task_601d5486f2153b64,tw_166828,0.3264
tb_hard,tbh_task_601d5486f2153b64,tw_461445,0.3222
tb_hard,tbh_task_601d5486f2153b64,tw_112618,0.3220
tb_hard,tbh_task_601d5486f2153b64,tw_14342,0.3208
tb_hard,tbh_task_601d5486f2153b64,tw_117742,0.3165
tb_hard,tbh_task_601d5486f2153b64,tw_210623,0.3130
tb_hard,tbh_task_601d5486f2153b64,tw_320582,0.3115
tb_hard,tbh_task_601d5486f2153b64,tw_570064,0.3097
tb_hard,tbh_task_601d5486f2153b64,tw_28053,0.3058
tb_hard,tbh_task_601d5486f2153b64,tw_285843,0.3047
tb_hard,tbh_task_de90f2c5fb862efc,tw_358114,0.5078
tb_hard,tbh_task_de90f2c5fb862efc,tw_601904,0.4642
tb_hard,tbh_task_de90f2c5fb862efc,tw_740786,0.4260
tb_hard,tbh_task_de90f2c5fb862efc,tw_612974,0.4204
tb_hard,tbh_task_de90f2c5fb862efc,tw_92698,0.4191
tb_hard,tbh_task_de90f2c5fb862efc,tw_166828,0.4176
tb_hard,tbh_task_de90f2c5fb862efc,tw_229602,0.4135
tb_hard,tbh_task_de90f2c5fb862efc,tw_277404,0.4131
tb_hard,tbh_task_de90f2c5fb862efc,tw_130138,0.4118
tb_hard,tbh_task_de90f2c5fb862efc,tw_536315,0.4037
tb_hard,tbh_task_de90f2c5fb862efc,tw_644384,0.4019
tb_hard,tbh_task_de90f2c5fb862efc,tw_42850,0.4011
tb_hard,tbh_task_de90f2c5fb862efc,tw_753474,0.3971
tb_hard,tbh_task_de90f2c5fb862efc,tw_508682,0.3949
tb_hard,tbh_task_de90f2c5fb862efc,tw_484735,0.3945
tb_hard,tbh_task_de90f2c5fb862efc,tw_672428,0.3930
tb_hard,tbh_task_de90f2c5fb862efc,tw_465830,0.3921
tb_hard,tbh_task_de90f2c5fb862efc,tw_42359,0.3911
tb_hard,tbh_task_de90f2c5fb862efc,tw_296397,0.3904
tb_hard,tbh_task_de90f2c5fb862efc,tw_235174,0.3866
lhtb,2048,tw_372371,0.4511
lhtb,2048,tw_533350,0.4497
lhtb,2048,tw_91304,0.4403
lhtb,2048,tw_757069,0.4336
lhtb,2048,tw_144971,0.4086
lhtb,2048,tw_753473,0.4007
lhtb,2048,tw_238989,0.3895
lhtb,2048,tw_645040,0.3764
lhtb,2048,tw_380466,0.3754
lhtb,2048,tw_341106,0.3752
lhtb,2048,tw_32984,0.3656
lhtb,2048,tw_615831,0.3621
lhtb,2048,tw_34690,0.3591
lhtb,2048,tw_177994,0.3588
lhtb,2048,tw_694456,0.3573
lhtb,2048,tw_332147,0.3569
lhtb,2048,tw_694458,0.3534
lhtb,2048,tw_185583,0.3522
lhtb,2048,tw_332154,0.3489
lhtb,2048,tw_341146,0.3466
lhtb,alp-paper-reproduction,tw_1331,0.5547
lhtb,alp-paper-reproduction,tw_463661,0.5173
lhtb,alp-paper-reproduction,tw_92921,0.4976
lhtb,alp-paper-reproduction,tw_240491,0.4803
lhtb,alp-paper-reproduction,tw_717922,0.4702
lhtb,alp-paper-reproduction,tw_713475,0.4700
lhtb,alp-paper-reproduction,tw_138882,0.4598
lhtb,alp-paper-reproduction,tw_256057,0.4594
lhtb,alp-paper-reproduction,tw_293066,0.4550
lhtb,alp-paper-reproduction,tw_12673,0.4454
lhtb,alp-paper-reproduction,tw_226228,0.4402
lhtb,alp-paper-reproduction,tw_276570,0.4393
lhtb,alp-paper-reproduction,tw_102792,0.4316
lhtb,alp-paper-reproduction,tw_12648,0.4257
lhtb,alp-paper-reproduction,tw_679898,0.4231
lhtb,alp-paper-reproduction,tw_18948,0.4222
lhtb,alp-paper-reproduction,tw_332154,0.4188
lhtb,alp-paper-reproduction,tw_217787,0.4173
lhtb,alp-paper-reproduction,tw_299387,0.4095
lhtb,alp-paper-reproduction,tw_117921,0.4092
lhtb,apex-ib244-matter,tw_603225,0.3384
lhtb,apex-ib244-matter,tw_256778,0.3093
lhtb,apex-ib244-matter,tw_455003,0.3042
lhtb,apex-ib244-matter,tw_157216,0.2960
lhtb,apex-ib244-matter,tw_720833,0.2958
lhtb,apex-ib244-matter,tw_156975,0.2946
lhtb,apex-ib244-matter,tw_170353,0.2878
lhtb,apex-ib244-matter,tw_125882,0.2861
lhtb,apex-ib244-matter,tw_529592,0.2828
lhtb,apex-ib244-matter,tw_137747,0.2798
lhtb,apex-ib244-matter,tw_621364,0.2747
lhtb,apex-ib244-matter,tw_12158,0.2728
lhtb,apex-ib244-matter,tw_717308,0.2681
lhtb,apex-ib244-matter,tw_96480,0.2636
lhtb,apex-ib244-matter,tw_494408,0.2635
lhtb,apex-ib244-matter,tw_296822,0.2630
lhtb,apex-ib244-matter,tw_474074,0.2616
lhtb,apex-ib244-matter,tw_696032,0.2600
lhtb,apex-ib244-matter,tw_383893,0.2598
lhtb,apex-ib244-matter,tw_483618,0.2567
lhtb,apex-investment-banking-matter,tw_256778,0.3015
lhtb,apex-investment-banking-matter,tw_680295,0.2967
lhtb,apex-investment-banking-matter,tw_603225,0.2552
lhtb,apex-investment-banking-matter,tw_592261,0.2470
lhtb,apex-investment-banking-matter,tw_291556,0.2470
lhtb,apex-investment-banking-matter,tw_180671,0.2427
lhtb,apex-investment-banking-matter,tw_12158,0.2414
lhtb,apex-investment-banking-matter,tw_247715,0.2372
lhtb,apex-investment-banking-matter,tw_112971,0.2340
lhtb,apex-investment-banking-matter,tw_125882,0.2305
lhtb,apex-investment-banking-matter,tw_471679,0.2282
lhtb,apex-investment-banking-matter,tw_582345,0.2266
lhtb,apex-investment-banking-matter,tw_529592,0.2260
lhtb,apex-investment-banking-matter,tw_96755,0.2230
lhtb,apex-investment-banking-matter,tw_264012,0.2225
lhtb,apex-investment-banking-matter,tw_483618,0.2210
lhtb,apex-investment-banking-matter,tw_96480,0.2200
lhtb,apex-investment-banking-matter,tw_507605,0.2199
lhtb,apex-investment-banking-matter,tw_157216,0.2195
lhtb,apex-investment-banking-matter,tw_753474,0.2194
lhtb,apex-law433-matter,tw_753474,0.4024
lhtb,apex-law433-matter,tw_112971,0.4021
lhtb,apex-law433-matter,tw_96755,0.3780
lhtb,apex-law433-matter,tw_461445,0.3739
lhtb,apex-law433-matter,tw_435392,0.3678
lhtb,apex-law433-matter,tw_6480,0.3665
lhtb,apex-law433-matter,tw_720833,0.3563
lhtb,apex-law433-matter,tw_556326,0.3511
lhtb,apex-law433-matter,tw_339478,0.3496
lhtb,apex-law433-matter,tw_96480,0.3449
lhtb,apex-law433-matter,tw_556677,0.3436
lhtb,apex-law433-matter,tw_12788,0.3435
lhtb,apex-law433-matter,tw_208504,0.3398
lhtb,apex-law433-matter,tw_538643,0.3384
lhtb,apex-law433-matter,tw_654921,0.3304
lhtb,apex-law433-matter,tw_233693,0.3236
lhtb,apex-law433-matter,tw_507605,0.3227
lhtb,apex-law433-matter,tw_152942,0.3219
lhtb,apex-law433-matter,tw_556670,0.3212
lhtb,apex-law433-matter,tw_119177,0.3192
lhtb,apex-management-consulting-matter,tw_150349,0.3433
lhtb,apex-management-consulting-matter,tw_256778,0.2874
lhtb,apex-management-consulting-matter,tw_223228,0.2753
lhtb,apex-management-consulting-matter,tw_754591,0.2715
lhtb,apex-management-consulting-matter,tw_603225,0.2507
lhtb,apex-management-consulting-matter,tw_12158,0.2504
lhtb,apex-management-consulting-matter,tw_113202,0.2475
lhtb,apex-management-consulting-matter,tw_492335,0.2448
lhtb,apex-management-consulting-matter,tw_515667,0.2441
lhtb,apex-management-consulting-matter,tw_765128,0.2435
lhtb,apex-management-consulting-matter,tw_452881,0.2430
lhtb,apex-management-consulting-matter,tw_227035,0.2356
lhtb,apex-management-consulting-matter,tw_10369,0.2349
lhtb,apex-management-consulting-matter,tw_483618,0.2336
lhtb,apex-management-consulting-matter,tw_335785,0.2329
lhtb,apex-management-consulting-matter,tw_16359,0.2315
lhtb,apex-management-consulting-matter,tw_10370,0.2306
lhtb,apex-management-consulting-matter,tw_303584,0.2292
lhtb,apex-management-consulting-matter,tw_592261,0.2277
lhtb,apex-management-consulting-matter,tw_515349,0.2276
lhtb,apex-openroad-ibex-signoff,tw_337683,0.4771
lhtb,apex-openroad-ibex-signoff,tw_435744,0.4762
lhtb,apex-openroad-ibex-signoff,tw_139853,0.4671
lhtb,apex-openroad-ibex-signoff,tw_87334,0.4639
lhtb,apex-openroad-ibex-signoff,tw_513637,0.4629
lhtb,apex-openroad-ibex-signoff,tw_351598,0.4563
lhtb,apex-openroad-ibex-signoff,tw_125882,0.4549
lhtb,apex-openroad-ibex-signoff,tw_325403,0.4497
lhtb,apex-openroad-ibex-signoff,tw_147435,0.4471
lhtb,apex-openroad-ibex-signoff,tw_180671,0.4460
lhtb,apex-openroad-ibex-signoff,tw_492335,0.4453
lhtb,apex-openroad-ibex-signoff,tw_534236,0.4434
lhtb,apex-openroad-ibex-signoff,tw_129654,0.4396
lhtb,apex-openroad-ibex-signoff,tw_527643,0.4374
lhtb,apex-openroad-ibex-signoff,tw_508194,0.4364
lhtb,apex-openroad-ibex-signoff,tw_425989,0.4354
lhtb,apex-openroad-ibex-signoff,tw_10512,0.4351
lhtb,apex-openroad-ibex-signoff,tw_131343,0.4324
lhtb,apex-openroad-ibex-signoff,tw_320316,0.4311
lhtb,apex-openroad-ibex-signoff,tw_585591,0.4258
lhtb,audio-visual-event-alignment,tw_104869,0.3880
lhtb,audio-visual-event-alignment,tw_12457,0.3596
lhtb,audio-visual-event-alignment,tw_191493,0.3379
lhtb,audio-visual-event-alignment,tw_574774,0.3209
lhtb,audio-visual-event-alignment,tw_256057,0.3182
lhtb,audio-visual-event-alignment,tw_477483,0.3153
lhtb,audio-visual-event-alignment,tw_126420,0.3084
lhtb,audio-visual-event-alignment,tw_345797,0.3051
lhtb,audio-visual-event-alignment,tw_240491,0.2976
lhtb,audio-visual-event-alignment,tw_678582,0.2800
lhtb,audio-visual-event-alignment,tw_217787,0.2756
lhtb,audio-visual-event-alignment,tw_380588,0.2741
lhtb,audio-visual-event-alignment,tw_275617,0.2576
lhtb,audio-visual-event-alignment,tw_11733,0.2568
lhtb,audio-visual-event-alignment,tw_352867,0.2550
lhtb,audio-visual-event-alignment,tw_676108,0.2497
lhtb,audio-visual-event-alignment,tw_245032,0.2486
lhtb,audio-visual-event-alignment,tw_664703,0.2453
lhtb,audio-visual-event-alignment,tw_6044,0.2434
lhtb,audio-visual-event-alignment,tw_582725,0.2414
lhtb,chess-mate,tw_645040,0.4278
lhtb,chess-mate,tw_91304,0.4214
lhtb,chess-mate,tw_143039,0.3960
lhtb,chess-mate,tw_372371,0.3913
lhtb,chess-mate,tw_238989,0.3812
lhtb,chess-mate,tw_185583,0.3710
lhtb,chess-mate,tw_144971,0.3482
lhtb,chess-mate,tw_753473,0.3473
lhtb,chess-mate,tw_17667,0.3377
lhtb,chess-mate,tw_238890,0.3351
lhtb,chess-mate,tw_757069,0.3350
lhtb,chess-mate,tw_164864,0.3274
lhtb,chess-mate,tw_34690,0.3240
lhtb,chess-mate,tw_745585,0.3049
lhtb,chess-mate,tw_679898,0.2974
lhtb,chess-mate,tw_694456,0.2951
lhtb,chess-mate,tw_7647,0.2910
lhtb,chess-mate,tw_379785,0.2897
lhtb,chess-mate,tw_120186,0.2873
lhtb,chess-mate,tw_712748,0.2873
lhtb,climate-netcdf-extreme-event-audit,tw_100135,0.4240
lhtb,climate-netcdf-extreme-event-audit,tw_12673,0.4171
lhtb,climate-netcdf-extreme-event-audit,tw_644238,0.3947
lhtb,climate-netcdf-extreme-event-audit,tw_6185,0.3855
lhtb,climate-netcdf-extreme-event-audit,tw_707979,0.3843
lhtb,climate-netcdf-extreme-event-audit,tw_470598,0.3823
lhtb,climate-netcdf-extreme-event-audit,tw_21631,0.3805
lhtb,climate-netcdf-extreme-event-audit,tw_647708,0.3791
lhtb,climate-netcdf-extreme-event-audit,tw_361348,0.3728
lhtb,climate-netcdf-extreme-event-audit,tw_139853,0.3721
lhtb,climate-netcdf-extreme-event-audit,tw_229404,0.3576
lhtb,climate-netcdf-extreme-event-audit,tw_686647,0.3506
lhtb,climate-netcdf-extreme-event-audit,tw_422553,0.3426
lhtb,climate-netcdf-extreme-event-audit,tw_120670,0.3423
lhtb,climate-netcdf-extreme-event-audit,tw_345748,0.3407
lhtb,climate-netcdf-extreme-event-audit,tw_678586,0.3380
lhtb,climate-netcdf-extreme-event-audit,tw_14727,0.3364
lhtb,climate-netcdf-extreme-event-audit,tw_664703,0.3291
lhtb,climate-netcdf-extreme-event-audit,tw_754591,0.3275
lhtb,climate-netcdf-extreme-event-audit,tw_130196,0.3271
lhtb,commit0-multilib-tdd,tw_11071,0.5807
lhtb,commit0-multilib-tdd,tw_664703,0.5769
lhtb,commit0-multilib-tdd,tw_6044,0.5734
lhtb,commit0-multilib-tdd,tw_641475,0.5253
lhtb,commit0-multilib-tdd,tw_443172,0.5235
lhtb,commit0-multilib-tdd,tw_485539,0.5233
lhtb,commit0-multilib-tdd,tw_673903,0.5170
lhtb,commit0-multilib-tdd,tw_678582,0.5098
lhtb,commit0-multilib-tdd,tw_678586,0.5051
lhtb,commit0-multilib-tdd,tw_5263,0.5031
lhtb,commit0-multilib-tdd,tw_670403,0.4990
lhtb,commit0-multilib-tdd,tw_17855,0.4956
lhtb,commit0-multilib-tdd,tw_290643,0.4905
lhtb,commit0-multilib-tdd,tw_617008,0.4893
lhtb,commit0-multilib-tdd,tw_677186,0.4893
lhtb,commit0-multilib-tdd,tw_432894,0.4875
lhtb,commit0-multilib-tdd,tw_126385,0.4777
lhtb,commit0-multilib-tdd,tw_627639,0.4774
lhtb,commit0-multilib-tdd,tw_12806,0.4729
lhtb,commit0-multilib-tdd,tw_203087,0.4573
lhtb,dicom-radiology-audit,tw_473991,0.4371
lhtb,dicom-radiology-audit,tw_30411,0.3673
lhtb,dicom-radiology-audit,tw_85085,0.3618
lhtb,dicom-radiology-audit,tw_670403,0.3555
lhtb,dicom-radiology-audit,tw_617008,0.3497
lhtb,dicom-radiology-audit,tw_673903,0.3487
lhtb,dicom-radiology-audit,tw_641475,0.3465
lhtb,dicom-radiology-audit,tw_5976,0.3452
lhtb,dicom-radiology-audit,tw_12806,0.3431
lhtb,dicom-radiology-audit,tw_124734,0.3414
lhtb,dicom-radiology-audit,tw_664703,0.3399
lhtb,dicom-radiology-audit,tw_191493,0.3391
lhtb,dicom-radiology-audit,tw_628279,0.3390
lhtb,dicom-radiology-audit,tw_366394,0.3381
lhtb,dicom-radiology-audit,tw_229404,0.3380
lhtb,dicom-radiology-audit,tw_661469,0.3342
lhtb,dicom-radiology-audit,tw_103665,0.3338
lhtb,dicom-radiology-audit,tw_14727,0.3314
lhtb,dicom-radiology-audit,tw_536409,0.3306
lhtb,dicom-radiology-audit,tw_483822,0.3297
lhtb,document-table-layout-reconstruction,tw_326975,0.3994
lhtb,document-table-layout-reconstruction,tw_117526,0.3613
lhtb,document-table-layout-reconstruction,tw_510621,0.3554
lhtb,document-table-layout-reconstruction,tw_251312,0.3523
lhtb,document-table-layout-reconstruction,tw_605047,0.3499
lhtb,document-table-layout-reconstruction,tw_220269,0.3283
lhtb,document-table-layout-reconstruction,tw_452384,0.3275
lhtb,document-table-layout-reconstruction,tw_313824,0.3254
lhtb,document-table-layout-reconstruction,tw_251800,0.3188
lhtb,document-table-layout-reconstruction,tw_741214,0.3157
lhtb,document-table-layout-reconstruction,tw_120417,0.3137
lhtb,document-table-layout-reconstruction,tw_318475,0.3129
lhtb,document-table-layout-reconstruction,tw_240491,0.3079
lhtb,document-table-layout-reconstruction,tw_6480,0.3067
lhtb,document-table-layout-reconstruction,tw_123595,0.3038
lhtb,document-table-layout-reconstruction,tw_730945,0.3017
lhtb,document-table-layout-reconstruction,tw_316684,0.3010
lhtb,document-table-layout-reconstruction,tw_288787,0.2976
lhtb,document-table-layout-reconstruction,tw_154236,0.2968
lhtb,document-table-layout-reconstruction,tw_720833,0.2941
lhtb,duckdb-optimizer-closure,tw_492423,0.5435
lhtb,duckdb-optimizer-closure,tw_16629,0.5229
lhtb,duckdb-optimizer-closure,tw_191978,0.5184
lhtb,duckdb-optimizer-closure,tw_510621,0.5144
lhtb,duckdb-optimizer-closure,tw_501071,0.5011
lhtb,duckdb-optimizer-closure,tw_220269,0.4970
lhtb,duckdb-optimizer-closure,tw_345748,0.4948
lhtb,duckdb-optimizer-closure,tw_187062,0.4910
lhtb,duckdb-optimizer-closure,tw_654258,0.4901
lhtb,duckdb-optimizer-closure,tw_7151,0.4791
lhtb,duckdb-optimizer-closure,tw_526185,0.4767
lhtb,duckdb-optimizer-closure,tw_220270,0.4760
lhtb,duckdb-optimizer-closure,tw_605047,0.4752
lhtb,duckdb-optimizer-closure,tw_127063,0.4724
lhtb,duckdb-optimizer-closure,tw_174152,0.4713
lhtb,duckdb-optimizer-closure,tw_139449,0.4653
lhtb,duckdb-optimizer-closure,tw_132235,0.4595
lhtb,duckdb-optimizer-closure,tw_717922,0.4534
lhtb,duckdb-optimizer-closure,tw_82577,0.4530
lhtb,duckdb-optimizer-closure,tw_648569,0.4520
lhtb,epa-swmm-stormwater-regression-audit,tw_150349,0.4181
lhtb,epa-swmm-stormwater-regression-audit,tw_366394,0.4061
lhtb,epa-swmm-stormwater-regression-audit,tw_12673,0.4055
lhtb,epa-swmm-stormwater-regression-audit,tw_707979,0.3898
lhtb,epa-swmm-stormwater-regression-audit,tw_754591,0.3895
lhtb,epa-swmm-stormwater-regression-audit,tw_644238,0.3844
lhtb,epa-swmm-stormwater-regression-audit,tw_139853,0.3807
lhtb,epa-swmm-stormwater-regression-audit,tw_5976,0.3778
lhtb,epa-swmm-stormwater-regression-audit,tw_385285,0.3742
lhtb,epa-swmm-stormwater-regression-audit,tw_765128,0.3679
lhtb,epa-swmm-stormwater-regression-audit,tw_130218,0.3665
lhtb,epa-swmm-stormwater-regression-audit,tw_21631,0.3662
lhtb,epa-swmm-stormwater-regression-audit,tw_686647,0.3652
lhtb,epa-swmm-stormwater-regression-audit,tw_256778,0.3593
lhtb,epa-swmm-stormwater-regression-audit,tw_421954,0.3592
lhtb,epa-swmm-stormwater-regression-audit,tw_603225,0.3560
